TOKEN TYPE: TOKEN_RCHEVRON, TOKEN VALUE: >
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: Testing
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_INT, TOKEN VALUE: int
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: x
TOKEN TYPE: TOKEN_EQUALS, TOKEN VALUE: =
TOKEN TYPE: TOKEN_LPAREN, TOKEN VALUE: (
TOKEN TYPE: TOKEN_NUM, TOKEN VALUE: 3
TOKEN TYPE: TOKEN_HYPHEN, TOKEN VALUE: -
TOKEN TYPE: TOKEN_NUM, TOKEN VALUE: 1
TOKEN TYPE: TOKEN_RPAREN, TOKEN VALUE: )
TOKEN TYPE: TOKEN_ASTERISK, TOKEN VALUE: *
TOKEN TYPE: TOKEN_NUM, TOKEN VALUE: 2
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_KEYWORD_SOUT, TOKEN VALUE: sout
TOKEN TYPE: TOKEN_LPAREN, TOKEN VALUE: (
TOKEN TYPE: TOKEN_ID, TOKEN VALUE: x
TOKEN TYPE: TOKEN_RPAREN, TOKEN VALUE: )
TOKEN TYPE: TOKEN_NEWLINE, TOKEN VALUE: \n
TOKEN TYPE: TOKEN_EOF, TOKEN VALUE: eof
